language_name,English
item_desc_gm9,A flute that is said to instantly awaken any Pokémon. It has a lovely tone.
item_desc_gm10,A special stone that is said to break spells. It emits a yellow glow somehow.
item_desc_gm11,One of seven hidden treasures!
item_desc_gm12,One of seven hidden treasures!
item_desc_gm13,One of seven hidden treasures!
item_desc_gm14,One of seven hidden treasures!
item_desc_gm15,One of seven hidden treasures!
item_desc_gm16,One of seven hidden treasures!
item_desc_gm17,One of seven hidden treasures!
item_desc_gm18,A special wand that can make certain species of Pokémon evolve.
item_desc_gm73,Sky-print Mail. Write a message on it and let a Pokémon hold it.
item_desc_gm74,Eevee-print Mail. Write a message on it and let a Pokémon hold it.
item_desc_gm75,Flower-print Mail. Write a message on it and let a Pokémon hold it.
item_desc_gm76,Dratini-print Mail. Write a message on it and let a Pokémon hold it.
item_desc_gm77,Heart-print Mail. Write a message on it and let a Pokémon hold it.
item_desc_gm78,Mew-print Mail. Write a message on it and let a Pokémon hold it.
item_desc_gm79,Ditto-print Mail. Write a message on it and let a Pokémon hold it.
item_desc_gm80,Natu-print Mail. Write a message on it and let a Pokémon hold it.
item_desc_gm81,Mail featuring the holder's likeness. Write a message on it and let a Pokémon hold it.
item_desc_gm82,Lapras-print Mail. Write a message on it and let a Pokémon hold it.
----
Item Use Text:
item_cannot_use,Now is not the time~to use that.
item_6_cannot_walk,You can't dismount here!
item_6_missingskin,You can't use this item~without a bicycle skin.*Its name should be the~same as your current one,~but with "_bike" at the end.
item_6_only_custom_gamemodes,This item can't be used~on this GameMode.

[Official Items]
item_use_6,<player.name> stepped~off the Bicycle.
item_use_54,Your Coins:~

[GameMode Items]
Item_Use_TownMap,<player.name> checked the~Town Map.
Item_Use_PokeFlute,<player.name> played the~PokéFlute.
Item_Use_HiddenTreasures,What could this item be?*It looks important.~I should find an expert!
-------------------
Move Names:
move_name_1,Pound
move_name_2,Karate Chop
move_name_3,Double Slap
move_name_4,Comet Punch
move_name_5,Mega Punch
move_name_6,Pay Day
move_name_7,Fire Punch
move_name_8,Ice Punch
move_name_9,Thunder Punch
move_name_10,Scratch
move_name_11,Vice Grip
move_name_12,Guillotine
move_name_13,Razor Wind
move_name_14,Swords Dance
move_name_15,Cut
move_name_16,Gust
move_name_17,Wing Attack
move_name_18,Whirlwind
move_name_19,Fly
move_name_20,Bind
move_name_21,Slam
move_name_22,Vine Whip
move_name_23,Stomp
move_name_24,Double Kick
move_name_25,Mega Kick
move_name_26,Jump Kick
move_name_27,Rolling Kick
move_name_28,Sand Attack
move_name_29,Headbutt
move_name_30,Horn Attack
move_name_31,Fury Attack
move_name_32,Horn Drill
move_name_33,Tackle
move_name_34,Body Slam
move_name_35,Wrap
move_name_36,Take Down
move_name_37,Thrash
move_name_38,Double-Edge
move_name_39,Tail Whip
move_name_40,Poison Sting
move_name_41,Twineedle
move_name_42,Pin Missile
move_name_43,Leer
move_name_44,Bite
move_name_45,Growl
move_name_46,Roar
move_name_47,Sing
move_name_48,Supersonic
move_name_49,Sonic Boom
move_name_51,Acid
move_name_52,Ember
move_name_53,Flamethrower
move_name_54,Mist
move_name_55,Water Gun
move_name_56,Hydro Pump
move_name_57,Surf
move_name_58,Ice Beam
move_name_59,Blizzard
move_name_60,Psybeam
move_name_61,Bubble Beam
move_name_62,Aurora Beam
move_name_63,Hyper Beam
move_name_64,Peck
move_name_65,Drill Peck
move_name_66,Submission
move_name_67,Low Kick
move_name_68,Counter
move_name_69,Seismic Toss
move_name_70,Strength
move_name_71,Absorb
move_name_72,Mega Drain
move_name_73,Leech Seed
move_name_74,Growth
move_name_75,Razor Leaf
move_name_76,Solar Beam
move_name_77,Poison Powder
move_name_78,Stun Spore
move_name_79,Sleep Powder
move_name_80,Petal Dance
move_name_81,String Shot
move_name_82,Dragon Rage
move_name_83,Fire Spin
move_name_84,Thunder Shock
move_name_85,Thunderbolt
move_name_86,Thunder Wave
move_name_87,Thunder
move_name_88,Rock Throw
move_name_89,Earthquake
move_name_90,Fissure
move_name_91,Dig
move_name_92,Toxic
move_name_93,Confusion
move_name_94,Psychic
move_name_95,Hypnosis
move_name_96,Meditate
move_name_97,Agility
move_name_98,Quick Attack
move_name_99,Rage
move_name_100,Teleport
move_name_101,Night Shade
move_name_102,Mimic
move_name_103,Screech
move_name_104,Double Team
move_name_105,Recover
move_name_106,Harden
move_name_107,Minimize
move_name_108,Smokescreen
move_name_109,Confuse Ray
move_name_110,Withdraw
move_name_111,Defense Curl
move_name_112,Barrier
move_name_113,Light Screen
move_name_114,Haze
move_name_115,Reflect
move_name_116,Focus Energy
move_name_117,Bide
move_name_118,Metronome
move_name_119,Mirror Move
move_name_120,Self-Destruct
move_name_121,Egg Bomb
move_name_122,Lick
move_name_123,Smog
move_name_124,Sludge
move_name_125,Bone Club
move_name_126,Fire Blast
move_name_127,Waterfall
move_name_128,Clamp
move_name_129,Swift
move_name_130,Skull Bash
move_name_131,Spike Cannon
move_name_132,Constrict
move_name_133,Amnesia
move_name_134,Kinesis
move_name_135,Soft-Boiled
move_name_136,High Jump Kick
move_name_137,Glare
move_name_138,Dream Eater
move_name_139,Poison Gas
move_name_140,Barrage
move_name_141,Leech Life
move_name_142,Lovely Kiss
move_name_143,Sky Attack
move_name_144,Transform
move_name_145,Bubble
move_name_146,Dizzy Punch
move_name_147,Spore
move_name_148,Flash
move_name_149,Psywave
move_name_150,Splash
move_name_151,Acid Armor
move_name_152,Crabhammer
move_name_153,Explosion
move_name_154,Fury Swipes
move_name_155,Bonemerang
move_name_156,Rest
move_name_157,Rock Slide
move_name_158,Hyper Fang
move_name_159,Sharpen
move_name_160,Conversion
move_name_161,Tri Attack
move_name_162,Super Fang
move_name_163,Slash
move_name_164,Substitute
move_name_165,Struggle
move_name_166,Sketch
move_name_167,Triple Kick
move_name_168,Thief
move_name_169,Spider Web
move_name_170,Mind Reader
move_name_171,Nightmare
move_name_172,Flame Wheel
move_name_173,Snore
move_name_174,Curse
move_name_175,Flail
move_name_176,Conversion 2
move_name_177,Aeroblast
move_name_178,Cotton Spore
move_name_179,Reversal
move_name_180,Spite
move_name_181,Powder Snow
move_name_182,Protect
move_name_183,Mach Punch
move_name_184,Scary Face
move_name_185,Feint Attack
move_name_186,Sweet Kiss
move_name_187,Belly Drum
move_name_188,Sludge Bomb
move_name_189,Mud-Slap
move_name_190,Octazooka
move_name_191,Spikes
move_name_192,Zap Cannon
move_name_193,Foresight
move_name_194,Destiny Bond
move_name_195,Perish Song
move_name_196,Icy Wind
move_name_197,Detect
move_name_198,Bone Rush
move_name_199,Lock-On
move_name_200,Outrage
move_name_201,Sandstorm
move_name_202,Giga Drain
move_name_203,Endure
move_name_204,Charm
move_name_205,Rollout
move_name_206,False Swipe
move_name_207,Swagger
move_name_208,Milk Drink
move_name_209,Spark
move_name_210,Fury Cutter
move_name_211,Steel Wing
move_name_212,Mean Look
move_name_213,Attract
move_name_214,Sleep Talk
move_name_215,Heal Bell
move_name_216,Return
move_name_217,Present
move_name_218,Frustration
move_name_219,Safeguard
move_name_220,Pain Split
move_name_221,Sacred Fire
move_name_222,Magnitude
move_name_223,Dynamic Punch
move_name_224,Megahorn
move_name_225,Dragon Breath
move_name_226,Baton Pass
move_name_227,Encore
move_name_228,Pursuit
move_name_229,Rapid Spin
move_name_230,Sweet Scent
move_name_231,Iron Tail
move_name_232,Metal Claw
move_name_233,Vital Throw
move_name_234,Morning Sun
move_name_235,Synthesis
move_name_236,Moonlight
move_name_237,Hidden Power
move_name_238,Cross Chop
move_name_239,Twister
move_name_240,Rain Dance
move_name_241,Sunny Day
move_name_242,Crunch
move_name_243,Mirror Coat
move_name_244,Psych Up
move_name_245,Extreme Speed
move_name_246,Ancient Power
move_name_247,Shadow Ball
move_name_248,Future Sight
move_name_249,Rock Smash
move_name_250,Whirlpool
move_name_251,Beat Up
move_name_252,Fake Out
move_name_253,Uproar
move_name_254,Stockpile
move_name_255,Spit Up
move_name_256,Swallow
move_name_257,Heat Wave
move_name_258,Hail
move_name_259,Torment
move_name_260,Flatter
move_name_261,Will-O-Wisp
move_name_262,Memento
move_name_263,Facade
move_name_264,Focus Punch
move_name_265,Smelling Salts
move_name_267,Nature Power
move_name_268,Charge
move_name_269,Taunt
move_name_271,Trick
move_name_272,Role Play
move_name_273,Wish
move_name_274,Assist
move_name_275,Ingrain
move_name_276,Super Power
move_name_277,Magic Coat
move_name_278,Recycle
move_name_279,Revenge
move_name_280,Brick Break
move_name_281,Yawn
move_name_282,Knock Off
move_name_283,Endeavor
move_name_284,Eruption
move_name_285,Skill Swap
move_name_287,Refresh
move_name_289,Snatch
move_name_291,Dive
move_name_292,Arm Thrust
move_name_294,Tailglow
move_name_295,Luster Purge
move_name_296,Mist Ball
move_name_297,Feather Dance
move_name_298,Teeter Dance
move_name_299,Blaze Kick
move_name_300,Mud Sport
move_name_301,Ice Ball
move_name_302,Needle Arm
move_name_303,Slack Off
move_name_304,Hyper Voice
move_name_305,Poison Fang
move_name_306,Crush Claw
move_name_307,Blast Burn
move_name_308,Hydrocannon
move_name_309,Meteor Mash
move_name_310,Astonish
move_name_311,Weather Ball
move_name_312,Aromatherapy
move_name_313,Fake Tears
move_name_314,Air Cutter
move_name_315,Overheat
move_name_316,Odor Sleuth
move_name_317,Rock Tomb
move_name_318,Silverwind
move_name_319,Metal Sound
move_name_320,Grass Whistle
move_name_321,Tickle
move_name_322,Cosmic Power
move_name_323,Water Spout
move_name_324,Signal Beam
move_name_325,Shadow Punch
move_name_326,Extrasensory
move_name_327,Sky Uppercut
move_name_328,Sand Tomb
move_name_329,Sheer Cold
move_name_330,Muddywater
move_name_331,Bullet Seed
move_name_332,Aerial Ace
move_name_333,Icicle Spear
move_name_334,Iron Defense
move_name_335,Block
move_name_336,Howl
move_name_337,Dragon Claw
move_name_338,Frenzy Plant
move_name_339,Bulk Up
move_name_340,Bounce
move_name_341,Mud Shot
move_name_342,Poison Tail
move_name_343,Covet
move_name_344,Volt Tackle
move_name_345,Magical Leaf
move_name_346,Water Sport
move_name_347,Calm Mind
move_name_348,Leaf Blade
move_name_349,Dragon Dance
move_name_350,Rock Blast
move_name_351,Shock Wave
move_name_352,Water Pulse
move_name_353,Doom Desire
move_name_354,Psycho Boost
move_name_355,Roost
move_name_356,Gravity
move_name_357,Miracle Eye
move_name_358,Wake-Up Slap
move_name_359,Hammer Arm
move_name_360,Gyro Ball
move_name_361,Healing Wish
move_name_362,Brine
move_name_363,Natural Gift
move_name_364,Feint
move_name_365,Pluck
move_name_366,Tailwind
move_name_367,Acupressure
move_name_368,Metal Burst
move_name_369,U-Turn
move_name_370,Close Combat
move_name_371,Payback
move_name_372,Assurance
move_name_373,Embargo
move_name_374,Fling
move_name_375,Psycho Shift
move_name_376,Trump Card
move_name_377,Heal Block
move_name_378,Wring Out
move_name_379,Power Trick
move_name_384,Power Swap
move_name_385,Guard Swap
move_name_386,Punishment
move_name_387,Last Resort
move_name_388,Worry Seed
move_name_389,Sucker Punch
move_name_390,Toxic Spikes
move_name_391,Heart Swap
move_name_392,Aqua Ring
move_name_393,Magnet Rise
move_name_394,Flare Blitz
move_name_395,Force Palm
move_name_396,Aura Sphere
move_name_397,Rock Polish
move_name_398,Poison Jab
move_name_399,Dark Pulse
move_name_400,Night Slash
move_name_401,Aqua Tail
move_name_402,Seed Bomb
move_name_403,Air Slash
move_name_404,X-Scissor
move_name_405,Bug Buzz
move_name_406,Dragon Pulse
move_name_407,Dragon Rush
move_name_408,Power Gem
move_name_409,Drain Punch
move_name_410,Vacuum Wave
move_name_411,Focus Blast
move_name_412,Energy Ball
move_name_413,Brave Bird
move_name_414,Earth Power
move_name_415,Switcheroo
move_name_416,Giga Impact
move_name_417,Nasty Plot
move_name_418,Bullet Punch
move_name_419,Avalanche
move_name_420,Ice Shard
move_name_421,Shadow Claw
move_name_422,Thunder Fang
move_name_423,Ice Fang
move_name_424,Fire Fang
move_name_425,Shadow Sneak
move_name_426,Mud Bomb
move_name_427,Psycho Cut
move_name_428,Zen Headbutt
move_name_429,Mirror Shot
move_name_430,Flash Cannon
move_name_431,Rock Climb
move_name_432,Defog
move_name_433,Trick Room
move_name_434,Draco Meteor
move_name_435,Discharge
move_name_436,Lava Plume
move_name_437,Leaf Storm
move_name_438,Power Whip
move_name_439,Rock Wrecker
move_name_440,Crosspoison
move_name_441,Gunk Shot
move_name_442,Ironhead
move_name_443,Magnet Bomb
move_name_444,Stone Edge
move_name_445,Captivate
move_name_446,Stealth Rock
move_name_447,Grass Knot
move_name_448,Chatter
move_name_449,Judgement
move_name_450,Bug Bite
move_name_451,Chargebeam
move_name_452,Wood Hammer
move_name_453,Aqua Jet
move_name_454,Attack Order
move_name_455,Defend Order
move_name_456,Heal Order
move_name_457,Head Smash
move_name_458,Double Hit
move_name_459,Roar of Time
move_name_460,Spacial Rend
move_name_462,Crush Grip
move_name_463,Magma Storm
move_name_464,Dark Void
move_name_465,Seed Flare
move_name_466,Ominous Wind
move_name_467,Shadow Force
move_name_468,Hone Claws
move_name_473,Psyshock
move_name_474,Venoshock
move_name_475,Autotomize
move_name_479,Smack Down
move_name_480,Storm Throw
move_name_481,Flame Burst
move_name_482,Sludge Wave
move_name_483,Quiver Dance
move_name_484,Heavy Slam
move_name_485,Synchronoise
move_name_486,Electro Ball
move_name_488,Flame Charge
move_name_489,Coil
move_name_490,Low Sweep
move_name_491,Acid Spray
move_name_492,Foul Play
move_name_493,Simple Beam
move_name_494,Entrainment
move_name_496,Round
move_name_497,Echoed Voice
move_name_498,Chip Away
move_name_499,Clear Smog
move_name_500,Stored Power
move_name_503,Scald
move_name_504,Shell Smash
move_name_505,Heal Pulse
move_name_506,Hex
move_name_508,Shift Gear
move_name_509,Circle Throw
move_name_510,Incinerate
move_name_512,Acrobatics
move_name_513,Reflect Type
move_name_515,Final Gambit
move_name_516,Bestow
move_name_517,Inferno
move_name_518,Water Pledge
move_name_519,Fire Pledge
move_name_520,Grass Pledge
move_name_521,Volt Switch
move_name_522,Struggle Bug
move_name_523,Bulldoze
move_name_524,Frost Breath
move_name_525,Dragon Tail
move_name_526,Work Up
move_name_527,Electroweb
move_name_528,Wild Charge
move_name_529,Drill Run
move_name_530,Dual Chop
move_name_531,Heart Stamp
move_name_532,Horn Leech
move_name_533,Sacred Sword
move_name_534,Razor Shell
move_name_535,Heat Crash
move_name_536,Leaf Tornado
move_name_537,Steamroller
move_name_538,Cotton Guard
move_name_539,Night Daze
move_name_540,Psystrike
move_name_541,Tail Slap
move_name_542,Hurricane
move_name_543,Head Charge
move_name_544,Gear Grind
move_name_545,Searing Shot
move_name_546,Techno Blast
move_name_548,Secret Sword
move_name_549,Glaciate
move_name_550,Bolt Strike
move_name_551,Blue Flare
move_name_552,Fiery Dance
move_name_553,Freeze Shock
move_name_554,Ice Burn
move_name_555,Snarl
move_name_556,Icicle Crash
move_name_557,V-Create
move_name_558,Fusion Flare
move_name_559,Fusion Bolt
move_name_560,Ride
move_name_564,Sticky Web
move_name_565,Fell Stinger
move_name_566,Phantom Force
move_name_568,Noble Roar
move_name_570,Parabolic Charge
move_name_572,Petal Blizzard
move_name_573,Freeze Dry
move_name_574,Disarming Voice
move_name_575,Parting Shot
move_name_577,Draining Kiss
move_name_580,Grassy Terrain
move_name_581,Misty Terrain
move_name_583,Play Rough
move_name_584,Fairy Wind
move_name_585,Moonblast
move_name_586,Boomburst
move_name_588,Kings Shield
move_name_589,Play Nice
move_name_590,Confide
move_name_591,Diamond Storm
move_name_592,Steam Eruption
move_name_593,Hyperspace Hole
move_name_594,Water Shuriken
move_name_595,Mystical Fire
move_name_598,Eerie Impulse
move_name_599,Venom Drench
move_name_601,Geomancy
move_name_604,Electric Terrain
move_name_605,Dazzling Gleam
move_name_606,Celebrate
move_name_608,Baby-Doll Eyes
move_name_609,Nuzzle
move_name_610,Hold Back
move_name_611,Infestation
move_name_612,Power-Up Punch
move_name_613,Oblivion Wing
move_name_614,Thousand Arrows
move_name_615,Thousand Waves
move_name_616,Lands Wrath
move_name_617,Light Of Ruin
move_name_618,Origin Pulse
move_name_619,Precipice Blades
move_name_620,Dragon Ascent
move_name_621,Hyperspace Fury
move_name_659,Shore Up
move_name_660,First Impression
move_name_662,Spirit Shackle
move_name_663,Darkest Lariat
move_name_664,Sparkling Aria
move_name_665,Ice Hammer
move_name_667,High Horsepower
move_name_668,Strength Sap
move_name_669,Solar Blade
move_name_670,Leafage
move_name_672,Toxic Thread
move_name_674,Gear Up
move_name_676,Pollen Puff
move_name_677,Anchor Shot
move_name_678,Psychic Terrain
move_name_679,Lunge
move_name_680,Fire Lash
move_name_681,Power Trip
move_name_682,Burn Up
move_name_684,Smart Strike
move_name_686,Revelation Dance
move_name_688,Trop Kick
move_name_691,Clanging Scales
move_name_692,Dragon Hammer
move_name_693,Brutal Swing
move_name_705,Fleur Cannon
move_name_706,Psychic Fangs
move_name_708,Shadow Bone
move_name_709,Accelerock
move_name_710,Liquidation
move_name_711,Prismatic Laser
move_name_715,Tearful Look
move_name_716,Zing Zap
move_name_717,Natures Madness
move_name_749,Tar Shot
move_name_796,Steel Beam

move_name_1000,ESW954e8t4721GI
move_name_1001,Noise Pulse
move_name_1002,Burning Mist
move_name_1003,Sharp Point
move_name_1004,Cyber Crush
move_name_1005,Laughing Gas
move_name_1006,Miasma
move_name_1007,Shock Smog
move_name_1008,Bass Tremor
move_name_1009,3-D Attack
move_name_1010,Odd Wave
move_name_1011,Dice Roll
move_name_1012,Twig Slap
move_name_1013,Growl
move_name_1014,Hyper Voice
move_name_1015,Roar
move_name_1016,Screech
move_name_1017,Sing
move_name_1018,Sonic Boom
move_name_1019,Supersonic
move_name_1020,Dizzy Punch
move_name_1021,Double Slap
move_name_1022,Poison Gas
move_name_1023,Smog
move_name_1024,Smokescreen
move_name_1025,Aeroblast
move_name_1026,Air Slash
move_name_1027,Gust
move_name_1028,Haze
move_name_1029,Mist
move_name_1030,Razor Wind
move_name_1031,Twister
move_name_1032,Whirlwind
move_name_1033,Barrage
move_name_1034,Egg Bomb
move_name_1035,Seed Bomb
move_name_1036,Wood Hammer
move_name_1037,Conversion
move_name_1038,Disable
move_name_1039,Leer
move_name_1040,Metronome
move_name_1041,Mimic
move_name_1042,Minimize
move_name_1043,Mirror Move
move_name_1044,Recover
move_name_1045,Sharpen
move_name_1046,Substitute
move_name_1047,Transform
move_name_1048,Tri Attack
move_name_1049,Cut
move_name_1050,Flash
------
Move Descriptions:
move_desc_1000,???
move_desc_1001,The user attacks the target with a pulsing blast of sound. It may also confuse the target.
move_desc_1002,The user uses the underhanded tactic of spraying mist into the target eyes. This may also leave the target burned.
move_desc_1003,The user somehow sharpens a body part and attacks the target with it.
move_desc_1004,The user creates a crushing field of digital data around the target.
move_desc_1005,The user blasts the target with a strange gas. This also lowers the target's Attack and Special Attack stats.
move_desc_1006,The user expels a nauseating gas cloud, which deals damage and may lower the target's Defense stat.
move_desc_1007,The user strikes the target with a blast of toxic smog. This may also leave the target with paralysis.
move_desc_1008,The user makes a powerful low-pitched sound, which shakes the ground around the target. It does double damage to targets that are underground.
move_desc_1009,The user distracts the target with digital visuals, allowing the user to hit the target three times in a row.
move_desc_1010,The user blasts strange waves to the target, which hurt it and may decrease its Special Attack stat.
move_desc_1011,The user attacks the target using unpredictable movements. This may inflict a random status effect on the target.
move_desc_1012,The user slaps the target 2 to 5 times with a twig or other small stick-like object.
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
Trainer (Sub-)Classes:
TrainerClass_Beauty,Beauty
TrainerClass_Biker,Biker
TrainerClass_BirdKeeper,Bird Keeper
TrainerClass_Blackbelt,Blackbelt
TrainerClass_BugCatcher,Bug Catcher
TrainerClass_Burglar,Burglar
TrainerClass_Champion,Champion
TrainerClass_Channeler,Channeler
TrainerClass_CoolTrainer_Female,Cool Trainer♀
TrainerClass_CoolTrainer_Male,Cool Trainer♂
TrainerClass_CueBall,Cue Ball
TrainerClass_Developer,Developer
TrainerClass_EliteFour,Elite Four
TrainerClass_ExGrunt,Ex-Grunt
TrainerClass_Fisherman,Fisherman
TrainerClass_Gambler,Gambler
TrainerClass_Gentleman,Gentleman
TrainerClass_Hiker,Hiker
TrainerClass_JrTrainer_Female,Jr. Trainer♀
TrainerClass_JrTrainer_Male,Jr. Trainer♂
TrainerClass_Juggler,Juggler
TrainerClass_Lass,Lass
TrainerClass_Leader,Leader
TrainerClass_NormalTrainer,Normal Trainer
TrainerClass_Palette,Palette
TrainerClass_PokeManiac,PokéManiac
TrainerClass_Rival,Rival
TrainerClass_Rocker,Rocker
TrainerClass_RocketGrunt,Rocket Grunt
TrainerClass_RocketScientist,Rocket Scientist
TrainerClass_RocketLeader,Rocket Leader
TrainerClass_Sailor,Sailor
TrainerClass_Scientist,Scientist
TrainerClass_SuperNerd,Super Nerd
TrainerClass_Swimmer_Male,Swimmer♂
TrainerClass_Swimmer_Female,Swimmer♀
TrainerClass_Tamer,Tamer
TrainerClass_Telekinetic,Telekinetic
TrainerClass_Youngster,Youngster

-----
Story Localization:

[Game Intro]
NewGameIntro_1,H-hello?! You must be new~here.*Welcome to the region of Rijon!*I am Timothy, but there are~some who call me Tim.*I am this region's Pokémon~Tutor.
NewGameIntro_2,This is a Pokémon.~There are a lot of these in~the Rijon area.
NewGameIntro_3,I research these creatures as~my profession. They have~special capabilities for~fighting, but can be raised as~tame household pets.*Oh, where are my manners?~What should I call you?
NewGameIntro_4,<Player.Name>?*A most unusual name. I've~never heard it before!*Well, it turns out that you~actually live close by!*My laboratory is in Gravel Town,~just south of where you live.*Stop by when you can. I have~something wonderful to show~you! See you soon!

NewGameIntro_NewNameOption,-New-

[Generic Tokens]
Generic_TV_Movie,This movie is titled "Naljo's~Guardians".*It's based off Naljo mythology!
Generic_Bookshelf_PokemonBooks,Crammed full of Pokémon~books!
Generic_TownMap,It's the Town Map.
Generic_Bed_Question,It's a bed.~Would you like to rest?
Generic_Bed_Refreshed,You and your Pokémon wake up~feeling refreshed!
Generic_HealPlatform_Start,This seems like a sweet spot~to take a break...
Generic_HealPlatform_End,<player.name>'s Pokémon are~fully healed!

Generic_PokeCenter_NurseJoy_Question_NightDay,Hello, and welcome to~our Pokémon Center!*We heal your Pokémon back to~perfect health!
Generic_PokeCenter_NurseJoy_Question_Morning,Good morning! Welcome~to our Pokémon Center!*We heal your Pokémon back to~perfect health!
Generic_PokeCenter_NurseJoy_Question_Evening,Good evening! Welcome~to our Pokémon Center!*We heal your Pokémon back to~perfect health!
Generic_PokeCenter_NurseJoy_Heal,Heal
Generic_PokeCenter_NurseJoy_AnswerCancel,We hope to see you~again!
Generic_PokeCenter_NurseJoy_AnswerHeal,Okay. We'll need your Pokémon.
Generic_PokeCenter_NurseJoy_HealedParty,Thank you!~Your Pokémon are fighting fit!*We hope to see you~again!

Generic_PokeMart_Clerk_Question,Hi there!~May I help you?
Generic_PokeMart_Clerk_AfterQuit,Thank you! Come again!
Generic_PokeMart_Store,Store
Generic_PokeMart_Quit,Quit
Generic_PokeMart_Shelves,Wow! Tons of Pokémon stuff!

Generic_Sign_PokeMart,All your item needs fulfilled!~Pokémon Mart
Generic_Sign_PokeCenter,Heal Your Pokémon!~Pokémon Center

Generic_PC_NoInteract,You can't interact with the PC~at the moment.
Generic_PC_BootUp,Booting up the PC...*Choose a host to connect to.
Generic_PC_ChooseHost,Choose a host to connect to.
Generic_PC_Host_StorageSystem,Bill's PC
Generic_PC_Host_Mailbox,Inbox
Generic_PC_Host_DexEvaluation,Prof. Tim's PC
Generic_PC_Host_HallOfFame,Pokémon League
Generic_PC_Host_Decoration,Decoration
Generic_PC_LogOff,Log Off
Generic_PC_DexEvaluation_Start,Accessed Prof. Tim's PC.*Accessed Pokédex Rating~System.*Do you want to get your~Pokédex rated?
Generic_PC_DexEvaluation_End,Closed link to Prof. Tim's PC.
Generic_PC_Decoration_Start,What do you want to customize?

[PC Decorations]
PC_Decorations_Wall_PlaceQuestion,Where do you want to put it?
PC_Decorations_Wall_RemoveQuestion,Which item should be removed?
PC_Decorations_Wall_RemoveNothingThere,There's nothing in that spot.
PC_Decorations_Wall_Remove,Remove
PC_Decorations_Wall_SniffCat,Sniff Cat 
PC_Decorations_Bed_White,White Bed 
PC_Decorations_WallSpot1,Spot 1
PC_Decorations_WallSpot2,Spot 2
PC_Decorations_WallSpot3,Spot 3
PC_Decorations_WallSpot4,Spot 4
PC_Decorations_Wall_Removed,Removed the item.

[Pokédex Evaluation]
DexEvaluation_BeforeRating,Pokédex completion is:*<pokedex.dexseen(0)> Pokémon seen~<pokedex.dexcaught(0)> Pokémon owned*Prof. Tim's Rating:
DexEvaluation_Rating_Level01,You still have lots to do.*Look for Pokémon in grassy~areas!
DexEvaluation_Rating_Level02,You're on the right track!~Isn't it fun catching Pokémon?
DexEvaluation_Rating_Level03,Good, you're trying hard!*Go get the Exp. Share from my~Aide on Route 52!
DexEvaluation_Rating_Level04,You still need more Pokémon!~Try to catch other species!*Oh, I almost forgot! My Aide~is waiting for you at Route 59~with an Item Finder!
DexEvaluation_Rating_Level05,Looking good! Go find my Aide~at Route 60 when you've caught~75 Pokémon.
DexEvaluation_Rating_Level06,You finally got at least 75~species!*Go get the Super Rod from my~Aide at Route 60!
DexEvaluation_Rating_Level07,Ho! This is getting even~better!
DexEvaluation_Rating_Level08,Very good! Go fish for some~marine Pokémon!
DexEvaluation_Rating_Level09,Wonderful! Do you like~collecting Pokémon?
DexEvaluation_Rating_Level10,I'm impressed! It must have~been difficult to do!
DexEvaluation_Rating_Level11,You finally got at least 150~species!*I can't believe there are~more!
DexEvaluation_Rating_Level12,You even have the evolved~forms of Pokémon! Super!
DexEvaluation_Rating_Level13,Excellent! If you can find a~way to trade with friends you~might be able to get more!
DexEvaluation_Rating_Level14,Outstanding! You're becoming~a real pro at this!
DexEvaluation_Rating_Level15,I have nothing left to say!~You're the authority now!
DexEvaluation_Rating_Level16,I can't believe it!*<Player.Name>, your Pokédex is~fully complete!*Congratulations!*Come visit me at the lab,~I got something for you!


[Seashore City]
Seashore_PlayerHouse1F_Mom_LookForTim,Good luck on following your~dad's footsteps, sweetie!*Go south and look for the~Professor.
Seashore_PlayerHouse1F_Mom_TakeARest,<player.name>! You should take~a quick rest.
Seashore_PlayerHouse1F_Mom_AfterRest,Oh good! You and your~Pokémon are looking great!~Take care now!
Seashore_PlayerHouse1F_Mom_AfterChampion,<player.name>! So my child is~Rijon's Champion? What are you~going to do now? You should~go visit the Gym Leaders again,~they may surprise you!*Also there's that "Champions~only" building in Hayward, you~may go check it out too!*In any case, why don't you~take a quick rest before~continuing your adventure?
Seashore_PlayerHouse1F_Mom_AfterFinalDungeon,<player.name>! So my child is~Rijon's Champion? What are you~going to do now? You should~go visit the Gym Leaders again,~they may surprise you!*In any case, why don't you~take a quick rest before~continuing your adventure?
Seashore_PlayerHouse1F_Mom_AfterRematch,<player.name>! So my child is~Rijon's Champion? What are you~going to do now? There's that~"Champions~only" building in~Hayward, you may go check~that out!*In any case, why don't you~take a quick rest before~continuing your adventure?

Seashore_PlayerHouse2F_GameCube,<player.name> is playing the~Nintendo GameCube!*...Okay!~It's time to go!
Seashore_PlayerHouse2F_GameCube_Game_Step1_Question,<player.name> is playing a new~game on the Nintendo GameCube!*Let's create a new character.~What class should they be?
Seashore_PlayerHouse2F_GameCube_Game_Step1_Answer_Fighter,Fighter
Seashore_PlayerHouse2F_GameCube_Game_Step1_Answer_Wizard,Wizard
Seashore_PlayerHouse2F_GameCube_Game_Step1_Answer_Random,Random
Seashore_PlayerHouse2F_GameCube_Game_Step2_Fighter_Question,What kind of attacks will~your fighter do?
Seashore_PlayerHouse2F_GameCube_Game_Step2_Fighter_Answer_Melee,Melee
